dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3)
overall,fixing,gpt-5-nano,0.7591,0.6914,0.7872,0.9635,0.9632,0.6588,0.4638,0.4819,0.5889,0.8499,0.8406,0.0278,0.7977,0.6947,0.7174,0.746,,,,,,0.3867,0.3356,0.3289,0.4378,0.5115,0.7194,0.37224999999999997,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,gpt-oss:20b,0.6621,0.7007,0.8163,0.9041,0.9932,0.7007,0.2986,0.3125,0.3067,0.8444,0.8785,0.0009,0.8684,0.6176,0.6219,0.5971,,,,,,0.04,0.0333,0.0733,0.0867,0.3059,0.6122,0.058325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,grok-3-mini,0.8705,0.8376,0.9218,0.9857,0.9857,0.8259,0.4058,0.3768,0.4111,0.9395,0.9542,0.0094,0.8416,0.6667,0.6535,0.6613,,,,,,0.08,0.0911,0.1311,0.1911,0.3979,0.6605,0.123325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,llama3.1:70b,0.6138,0.5558,0.7366,0.8237,0.9485,0.5402,0.226,0.255,0.2244,0.7495,0.803,0.0212,0.7738,0.4952,0.5035,0.4868,,,,,,0.0067,0.0533,0.0911,0.0422,0.2351,0.4952,0.04832500000000001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,llama3.1:8b,0.14,0.0333,0.1778,0.14,0.6156,0.0244,0.0289,0.02,0.0333,0.475,0.3465,0.1101,0.2542,0.189,0.1807,0.2061,,,,,,0.0,0.0044,0.0089,0.0044,0.0274,0.1919,0.004425,,,,,,,,,,,,,,,,,0.0,0.0003,0.0,0.0,1.0,0.0005
overall,fixing,mistral-small:24b,0.7157,0.4977,0.7452,0.8941,0.9507,0.479,0.4806,0.4987,0.5422,0.8278,0.7611,0.0205,0.7117,0.7512,0.7532,0.7613,,,,,,0.14,0.08,0.1733,0.1533,0.5072,0.7552,0.13665,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,o3,0.7242,0.7971,0.9115,0.9273,0.9855,0.7874,0.3466,0.328,0.3933,0.9119,0.8926,0.0112,0.8513,0.65,0.6387,0.5534,,,,,,0.16,0.14,0.1044,0.1556,0.356,0.614,0.14,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,wikidata,deepseek-chat,0.3277,0.1548,0.5222,0.4949,0.5561,0.0688,,,,0.5697,0.4955,0.1631,0.2438,,,,,,,,,0.1154,0.1154,0.2149,0.3032,,,0.187225,,,,,,,,,,,,,,,,,0.0567,0.0143,0.0001,0.0,0.1273,0.0028
overall,wikidata,gemini-2.0-flash,0.3279,0.1399,0.4847,0.4484,0.5807,0.0723,,,,0.6,0.4776,0.1226,0.3051,,,,,,,,,0.0588,0.0769,0.1222,0.1584,,,0.104075,,,,,,,,,,,,,,,,,0.7747,0.1037,0.0042,0.0005,0.8364,0.0057
overall,wikidata,gemini-2.5-flash,0.2769,0.1952,0.5464,0.4963,0.8675,0.1833,,,,0.528,0.4675,0.0265,0.3665,,,,,,,,,0.2172,0.2104,0.2149,0.2602,,,0.225675,,,,,,,,,,,,,,,,,0.7886,0.9852,0.0073,0.0042,0.0937,0.8886
overall,wikidata,gemini-2.5-pro,0.3144,0.2653,0.5194,0.4624,0.795,0.2472,,,,0.646,0.6071,0.0348,0.5029,,,,,,,,,0.0158,0.0226,0.0475,0.0452,,,0.032775,,,,,,,,,,,,,,,,,0.7308,0.1177,0.0024,0.0062,0.6624,0.0444
overall,wikidata,gpt-4.1-2025-04-14,0.4591,0.2109,0.5558,0.4636,0.6295,0.1361,,,,0.7691,0.6106,0.1092,0.3991,,,,,,,,,0.009,0.009,0.0475,0.0633,,,0.0322,,,,,,,,,,,,,,,,,0.4571,0.151,0.1572,0.077,0.4063,0.1147
overall,wikidata,gpt-4.1-mini-2025-04-14,0.243,0.0757,0.3402,0.2618,0.7783,0.0344,,,,0.4327,0.3028,0.0633,0.2017,,,,,,,,,0.052,0.0769,0.0407,0.1584,,,0.08199999999999999,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.9887
overall,wikidata,gpt-4.1-nano-2025-04-14,0.3035,0.0711,0.3995,0.4869,0.7857,0.0355,,,,0.5894,0.379,0.072,0.2965,,,,,,,,,0.0566,0.0701,0.6086,0.1335,,,0.2172,,,,,,,,,,,,,,,,,0.2734,0.9961,0.9999,0.0,0.0,0.5
overall,wikidata,gpt-4o,0.3626,0.0507,0.1562,0.2234,0.9279,0.0362,,,,0.4049,0.2666,0.0261,0.429,,,,,,,,,0.8394,0.8394,0.7919,0.8846,,,0.8388249999999999,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0
overall,wikidata,gpt-5,0.5779,0.4204,0.6424,0.6295,0.9417,0.3917,,,,0.7344,0.6625,0.0137,0.6816,,,,,,,,,0.4434,0.4593,0.3439,0.4163,,,0.415725,,,,,,,,,,,,,,,,,0.0,0.0,0.0004,0.0011,0.9995,0.0778
overall,wikidata,gpt-5-mini,0.4955,0.3178,0.5255,0.5092,0.939,0.2868,,,,0.6422,0.5642,0.0144,0.5886,,,,,,,,,0.5633,0.5679,0.491,0.595,,,0.5543,,,,,,,,,,,,,,,,,0.0,0.0,0.0002,0.0013,1.0,0.2051
overall,wikidata,gpt-5-nano,0.5021,0.2815,0.5245,0.5223,0.9386,0.2649,,,,0.6885,0.5662,0.0234,0.5964,,,,,,,,,0.5181,0.5,0.3891,0.5158,,,0.48075,,,,,,,,,,,,,,,,,0.0,0.0012,0.0577,0.0001,1.0,0.9061
overall,wikidata,gpt-oss:20b,0.2217,0.1462,0.4044,0.3134,0.8732,0.1321,,,,0.4637,0.4189,0.0379,0.3584,,,,,,,,,0.1622,0.1733,0.14,0.1778,,,0.163325,,,,,,,,,,,,,,,,,0.0006,0.0941,0.0555,0.0425,0.2526,0.0267
overall,wikidata,grok-3-mini,0.3357,0.2367,0.5594,0.4894,0.8995,0.2297,,,,0.6041,0.5633,0.0227,0.4562,,,,,,,,,0.0611,0.0747,0.0837,0.1312,,,0.087675,,,,,,,,,,,,,,,,,0.7029,0.9732,0.2773,0.0799,0.5497,0.8491
overall,wikidata,llama3.1:70b,0.2556,0.0911,0.3378,0.2578,0.6378,0.0267,,,,0.5142,0.4079,0.1189,0.2131,,,,,,,,,0.0067,0.0089,0.0178,0.0178,,,0.012799999999999999,,,,,,,,,,,,,,,,,0.2048,0.1684,0.0817,0.5,0.996,0.9453
overall,wikidata,llama3.1:8b,0.0468,0.0067,0.1359,0.0869,0.6875,0.0,,,,0.2818,0.2208,0.0857,0.1048,,,,,,,,,0.0022,0.0044,0.0156,0.0111,,,0.008324999999999999,,,,,,,,,,,,,,,,,0.0033,0.1875,0.0,0.0,1.0,1.0
overall,wikidata,mistral-small:24b,0.4299,0.0508,0.3274,0.2105,0.8191,0.0169,,,,0.5828,0.3409,0.0673,0.2618,,,,,,,,,0.5792,0.5814,0.6538,0.7647,,,0.644775,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.9673
overall,wikidata,o3,0.4019,0.2634,0.5558,0.4238,0.9019,0.2401,,,,0.6908,0.6121,0.0208,0.5358,,,,,,,,,0.1018,0.0973,0.0701,0.0905,,,0.089925,,,,,,,,,,,,,,,,,0.0003,0.0855,0.0062,0.1315,0.0843,0.2213
overall,zero-shot,deepseek-chat,0.3162,0.1455,0.4424,0.4024,0.5707,0.0728,0.34765,,,0.5607,0.4595,0.1404,0.2569,0.6008,,,0.3439,0.4977,0.5226,0.5882,0.1471,0.0543,0.0679,0.1448,0.1968,0.2512,0.5078,0.11595,0.3325581395348837,0.25,0.559586976744186,0.48435000000000006,0.44654088050314467,0.4734982332155477,0.391304347826087,0.44285714285714284,0.5863636363636363,0.0,0.14770363636363634,0.28125,0.15841584158415842,0.2894736842105263,0.45325,0.5169315789473684,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,deepseek-reasoner,0.1862,0.135,0.3954,0.3025,0.8101,0.1121,0.23845,,,0.4582,0.4159,0.0359,0.317,0.4814,,,0.2972,0.4217,0.318,0.7857,0.1613,0.0362,0.0498,0.0317,0.0611,0.1667,0.4203,0.044700000000000004,0.20789473684210527,0.11290322580645161,0.4724044736842105,0.31947419354838713,0.4119047619047619,0.2727272727272727,0.30787589498806683,0.391304347826087,0.8066825775656324,0.8695652173913043,0.03793651551312649,0.03435652173913044,0.15144230769230768,0.0,0.4211824519230769,0.2890923076923077,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gemini-2.0-flash,0.3587,0.1356,0.4365,0.3803,0.625,0.0556,0.469,,,0.629,0.4833,0.1305,0.2983,0.7094,,,0.4111,0.4356,0.6067,0.6289,0.2422,0.0222,0.0378,0.0133,0.0289,0.4873,0.7182,0.02555,0.3670886075949367,0.2727272727272727,0.6347832911392406,0.57136,0.4198895027624309,0.5,0.46153846153846156,0.3565459610027855,0.6342042755344418,0.4482758620689655,0.13074869358669833,0.13222758620689656,0.1271186440677966,0.16666666666666666,0.48134011299435026,0.490540625,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gemini-2.5-flash,0.3402,0.2641,0.492,0.4477,0.8493,0.237,0.35495,,,0.6369,0.5662,0.0268,0.4715,0.6672499999999999,,,0.4444,0.5178,0.4578,0.8467,0.2822,0.0444,0.0467,0.0578,0.0822,0.3555,0.6586,0.057775,0.3828125,0.19696969696969696,0.6524794270833333,0.4921742424242424,0.5116279069767442,0.35,0.45727482678983833,0.5294117647058824,0.8558352402745996,0.46153846153846156,0.02895034324942792,0.23661538461538462,0.2810304449648712,0.13043478260869565,0.5739306791569087,0.3803391304347826,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gemini-2.5-pro,0.3213,0.2366,0.4417,0.3978,0.8036,0.2098,0.36315,,,0.6487,0.5872,0.0309,0.4888,0.6846000000000001,,,0.42,0.4444,0.4222,0.8089,0.2533,0.0244,0.0267,0.0356,0.0467,0.3318,0.678,0.03335,0.362962962962963,0.06666666666666667,0.6651158024691357,0.4527266666666666,0.4439359267734554,0.5384615384615384,0.4075829383886256,0.35714285714285715,0.8122171945701357,0.375,0.026539592760180995,0.2652125,0.25,0.0,0.5891824074074075,0.47519444444444453,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gpt-4.1-2025-04-14,0.4487,0.1879,0.5347,0.4318,0.6222,0.1163,0.2851,,,0.7201,0.5764,0.1072,0.3798,0.60635,,,0.4822,0.5333,0.5311,0.6244,0.1267,0.0067,0.0111,0.0467,0.0667,0.2688,0.5669,0.032799999999999996,0.46445497630331756,0.25,0.7389452606635071,0.4563321428571429,0.5348314606741573,0.6,0.47368421052631576,0.3493150684931507,0.6227678571428571,0.0,0.11235491071428572,0.52085,0.1905829596412556,0.25,0.5788394618834081,0.37377499999999997,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gpt-4.1-mini-2025-04-14,0.3826,0.1607,0.5156,0.4273,0.5236,0.0647,0.2585,,,0.6932,0.5499,0.1695,0.3092,0.5429999999999999,,,0.4356,0.4311,0.5867,0.5333,0.0889,0.0089,0.0111,0.0267,0.0556,0.226,0.4959,0.025575,0.4024390243902439,0.225,0.7042580487804879,0.55334,0.4258064516129032,0.5661016949152542,0.5402298850574713,0.4022038567493113,0.5302013422818792,0.0,0.16593199105145415,0.7544,0.15242494226327943,0.4117647058823529,0.5464489607390299,0.6322235294117647,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gpt-4.1-nano-2025-04-14,0.2993,0.1041,0.476,0.3932,0.62,0.0385,0.0951,,,0.5696,0.4399,0.1626,0.2397,0.20995,,,0.4911,0.4867,0.5089,0.52,0.96,0.0378,0.0511,0.1289,0.1111,0.1902,0.4199,0.08222499999999999,0.3559870550161812,0.2127659574468085,0.616746925566343,0.4724007092198581,0.4731182795698925,0.5037878787878788,0.39790575916230364,0.4092664092664093,0.5932203389830508,0.6193548387096774,0.19952440677966102,0.17359354838709676,,0.11777777777777777,,0.44538844444444436,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gpt-4o,0.3476,0.1204,0.4483,0.3489,0.8033,0.0864,0.3771,,,0.5987,0.4714,0.0603,0.3307,0.6667000000000001,,,0.4622,0.4978,0.5311,0.66,0.3756,0.2222,0.2178,0.24,0.3756,0.3256,0.633,0.26389999999999997,0.45734597156398105,0.4642857142857143,0.6739348341232226,0.5535535714285714,0.5512820512820513,0.5306122448979592,0.52,0.4675,0.6607142857142857,0.5,0.22783593750000003,0.5,0.24324324324324326,0.2727272727272727,0.5719158783783784,0.5116584415584415,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gpt-5,0.4548,0.3314,0.5647,0.5538,0.9145,0.3116,0.4756,,,0.7005,0.6373,0.0174,0.6379,0.7461,,,0.6178,0.6644,0.6844,0.7422,0.3044,0.36,0.34,0.2622,0.3311,0.477,0.7539,0.323325,0.6359102244389028,0.5306122448979592,0.7970394014962593,0.725273469387755,0.6719817767653758,0.6363636363636364,0.6893424036281179,0.5555555555555556,0.7396313364055299,0.1875,0.21062741935483867,0.6682,0.4740566037735849,0.5,0.7140391509433962,0.6619076923076924,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gpt-5-mini,0.428,0.2427,0.457,0.4699,0.9431,0.2233,0.4377,,,0.6486,0.5323,0.009,0.5573,0.6801999999999999,,,0.6356,0.6289,0.6911,0.6533,0.2044,0.4644,0.4356,0.3756,0.5,0.4622,0.7058,0.44389999999999996,0.6633416458852868,0.5918367346938775,0.796057855361596,0.7053979591836735,0.6355353075170843,0.6363636363636364,0.6931818181818182,0.4,0.6525821596244131,0.3333333333333333,0.3138328638497652,0.6666666666666666,0.4790697674418605,0.5,0.6776541860465116,0.655015,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gpt-5-nano,0.3929,0.2771,0.5266,0.462,0.9435,0.2514,0.24505,,,0.6103,0.5465,0.0229,0.5388,0.39394999999999997,,,0.5667,0.6222,0.6267,0.6778,0.2689,0.3733,0.3778,0.3067,0.4378,0.4043,0.695,0.3739,0.5819070904645477,0.5853658536585366,0.7296608801955989,0.7202951219512195,0.65625,0.5757575757575758,0.6447688564476886,0.5641025641025641,0.7215189873417721,0.6363636363636364,0.251286582278481,0.3535345454545455,0.43765281173594134,0.43902439024390244,0.6397359413202935,0.6982829268292683,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,gpt-oss:20b,0.1783,0.1415,0.3839,0.2929,0.8511,0.1114,0.2234,,,0.4361,0.4118,0.0409,0.321,0.4821,,,0.2889,0.4356,0.3311,0.7867,0.1689,0.12,0.12,0.1,0.1489,,,0.122225,0.2422062350119904,0.12121212121212122,0.47540623501199036,0.32519696969696965,0.4182692307692308,0.35294117647058826,0.3295194508009153,0.6153846153846154,0.8345498783454988,0.717948717948718,0.06531265206812652,0.16529230769230768,0.1721698113207547,0.07692307692307693,0.4301103773584906,0.2731423076923077,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,grok-3-mini,0.3449,0.2683,0.5392,0.4514,0.9055,0.25,0.3772,,,0.6492,0.6051,0.0266,0.4886,0.6473,,,0.4244,0.5489,0.4644,0.8889,0.2844,0.0533,0.0622,0.0711,0.1244,,,0.07775,0.3842364532019704,0.20454545454545456,0.6708985221674878,0.5014136363636363,0.5526932084309133,0.5217391304347826,0.46543778801843316,0.5625,0.89749430523918,0.45454545454545453,0.042386104783599096,0.26505454545454543,0.29128440366972475,0.07142857142857142,0.6126348623853212,0.40927142857142856,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,llama3.1:70b,0.2309,0.0694,0.2975,0.2489,0.714,0.0358,0.2215,,,0.4943,0.369,0.0903,0.2155,0.5248,,,0.2622,0.6622,0.5978,0.7067,0.0511,0.0133,0.02,0.0222,0.06,,,0.028874999999999998,0.2437357630979499,0.0,0.5050587699316629,0.24763636363636363,0.2777777777777778,0.30434782608695654,0.23387096774193547,0.26380368098159507,0.7069351230425056,0.3333333333333333,0.10213489932885908,0.15,0.0744920993227991,0.14285714285714285,0.37178284424379227,0.4664428571428572,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,llama3.1:8b,0.0178,0.0,0.0335,0.0134,0.8277,0.0,0.0557,,,0.1866,0.1272,0.0327,0.0718,0.3239,,,0.9333,0.8622,0.86,0.2956,0.9711,0.0089,0.0044,0.0311,0.0422,,,0.02165,0.10714285714285714,0.011848341232227487,0.29545000000000005,0.17935829383886256,0.04081632653061224,0.03740648379052369,0.0,0.017766497461928935,0.797752808988764,0.8282548476454293,0.039576404494382024,0.03905844875346261,0.0,0.002288329519450801,0.1711769230769231,0.12791167048054922,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,mistral-small:24b,0.3486,0.1138,0.4263,0.3462,0.6296,0.0159,0.3484,,,0.5933,0.4471,0.1699,0.2522,0.6253,,,0.5158,0.4819,0.5362,0.5068,0.8529,0.2036,0.2172,0.3009,0.3733,,,0.27375,0.4838709677419355,0.15384615384615385,0.6768937965260545,0.42898974358974357,0.0,0.5170068027210885,0.4,0.4622425629290618,0.5068181818181818,0.5,0.33326931818181815,0.5,0.26666666666666666,0.23821989528795812,0.5468983333333334,0.5188167539267016,1.0,1.0,1.0,1.0,1.0,1.0
overall,zero-shot,o3,0.3238,0.2402,0.4941,0.3986,0.8806,0.2263,0.3019,,,0.6345,0.5567,0.0249,0.4754,0.59985,,,0.4186,0.5068,0.4367,0.8371,0.2873,0.0769,0.0905,0.0814,0.086,0.2843,0.5753,0.0837,0.3771712158808933,0.15384615384615385,0.666567493796526,0.43194358974358976,0.5116279069767442,0.6666666666666666,0.42790697674418604,0.25,0.863961813842482,0.6521739130434783,0.04984439140811456,0.1631217391304348,0.26811594202898553,0.07142857142857142,0.573296618357488,0.41840714285714287,1.0,1.0,1.0,1.0,1.0,1.0
