dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
LC-QuAD	19	Q4	What whiskeys are produced by the Glenfiddich Distillery without using rum casks?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Glenfiddich 12 Year Old"", ""Glenfiddich 14 Year Old Bourbon Barrel Reserve"", ""Glenfiddich 15 Year Old Solera Reserve"", ""Glenfiddich 18 Year Old"", ""Glenfiddich 23 Year Old Grand Cru"", ""Glenfiddich 26 Year Old Grande Couronne"", ""Glenfiddich 29 Year Old Grand Yozakura"", ""Glenfiddich 30 Year Old"", ""Glenfiddich 40 Year Old"", ""Glenfiddich 50 Year Old"", ""Glenfiddich India Pale Ale Cask Experiment"", ""Glenfiddich Project XX"", ""Glenfiddich Winter Storm"", ""Glenfiddich Orchard Experiment"", ""Glenfiddich Select Cask"", ""Glenfiddich Reserve Cask"", ""Glenfiddich Vintage Cask"", ""Glenfiddich The Original"", ""Glenfiddich Excellence 26 Year Old"", ""Glenfiddich Age of Discovery 19 Year Old Madeira Cask Finish"", ""Glenfiddich Age of Discovery 19 Year Old Bourbon Cask Reserve"", ""Glenfiddich Age of Discovery 19 Year Old Red Wine Cask Finish"", ""Glenfiddich Perpetual Collection Vat 01"", ""Glenfiddich Perpetual Collection Vat 02"", ""Glenfiddich Perpetual Collection Vat 03"", ""Glenfiddich Perpetual Collection Vat 04""]"
LC-QuAD	20	Q1	What medical conditions does amitriptyline treat?	needs_review	1	CtE+GPT-5	no	"[""major depressive disorder"", ""neuropathic pain"", ""postherpetic neuralgia"", ""diabetic peripheral neuropathy"", ""central post stroke pain"", ""phantom limb pain"", ""migraine prevention"", ""tension-type headache prevention"", ""fibromyalgia"", ""irritable bowel syndrome"", ""functional dyspepsia"", ""interstitial cystitis"", ""temporomandibular disorder"", ""cyclic vomiting syndrome"", ""insomnia"", ""nocturnal enuresis"", ""burning mouth syndrome""]"
LC-QuAD	20	Q2	Which medical conditions are treated with amitriptyline?	needs_review	1	CtE+GPT-5	no	"[""major depressive disorder"", ""neuropathic pain"", ""postherpetic neuralgia"", ""diabetic peripheral neuropathy"", ""central post stroke pain"", ""phantom limb pain"", ""migraine prevention"", ""tension-type headache prevention"", ""fibromyalgia"", ""irritable bowel syndrome"", ""functional dyspepsia"", ""interstitial cystitis"", ""temporomandibular disorder"", ""cyclic vomiting syndrome"", ""insomnia"", ""nocturnal enuresis"", ""burning mouth syndrome""]"
LC-QuAD	20	Q3	What medical conditions does amitriptyline treat that are related to mental health or psychiatric disorders?	needs_review	1	CtE+GPT-5	no	"[""Major depressive disorder"", ""Anxiety disorders"", ""Insomnia""]"
LC-QuAD	20	Q4	What medical conditions does amitriptyline treat that are not related to mental health or psychiatric disorders?	needs_review	1	CtE+GPT-5	no	"[""Neuropathic pain"", ""Painful diabetic neuropathy"", ""Postherpetic neuralgia"", ""Migraine"", ""Tension-type headache"", ""Fibromyalgia"", ""Irritable bowel syndrome"", ""Functional dyspepsia"", ""Interstitial cystitis"", ""Nocturnal enuresis"", ""Cyclic vomiting syndrome""]"
LC-QuAD	21	Q1	What Fortune 500 businesses are headquartered in Cleveland?	gold	1	Oracle+GPT-5-mini	yes	"[""The Sherwin-Williams Company"", ""Parker-Hannifin Corporation"", ""Key Corporation"", ""Cleveland-Cliffs Incorporated""]"
LC-QuAD	21	Q2	Which Fortune 500 companies have their headquarters located in Cleveland?	gold	1	Oracle+GPT-5-mini	yes	"[""The Sherwin-Williams Company"", ""Parker-Hannifin Corporation"", ""Key Corporation"", ""Cleveland-Cliffs Incorporated""]"
LC-QuAD	21	Q3	What Fortune 500 businesses ranked in the top 250 are headquartered in Cleveland?	gold	1	Oracle+GPT-5-mini	yes	[]
LC-QuAD	21	Q4	What Fortune 500 businesses ranked in the bottom 250 are headquartered in Cleveland?	gold	1	Oracle+GPT-5-mini	yes	"[""The Sherwin-Williams Company"", ""Parker-Hannifin Corporation"", ""Key Corporation"", ""Cleveland-Cliffs Incorporated""]"
LC-QuAD	22	Q1	Which carriers currently operate the Airbus A330-neo?	needs_review	1	zero-shot+GPT-5	no	"[""Air Caledonie International"", ""Air Greenland"", ""Air Mauritius"", ""Air Senegal"", ""AirAsia X"", ""Azul Linhas Aéreas Brasileiras"", ""Cebu Pacific Air"", ""Condor Flugdienst"", ""Corsair International"", ""Delta Air Lines"", ""Garuda Indonesia"", ""ITA Airways"", ""Kuwait Airways"", ""Lion Air"", ""Starlux Airlines"", ""TAP Air Portugal"", ""Uganda Airlines"", ""Virgin Atlantic Airways""]"
LC-QuAD	22	Q2	Which airlines currently use the Airbus A330-neo in their fleet?	needs_review	1	zero-shot+GPT-5	no	"[""Transportes Aéreos Portugueses"", ""Delta Air Lines"", ""Azul Brazilian Airlines"", ""Air Mauritius"", ""Corsair International"", ""Air Senegal"", ""Lion Air"", ""Condor Flugdienst"", ""Italia Trasporto Aereo"", ""Virgin Atlantic Airways"", ""Cebu Pacific Air"", ""Starlux Airlines"", ""Sunclass Airlines"", ""Malaysia Airlines"", ""Hi Fly Malta"", ""Air Calédonie International"", ""Kuwait Airways"", ""Uganda Airlines"", ""Air Greenland"", ""AirAsia X"", ""Thai AirAsia X"", ""Garuda Indonesia""]"
LC-QuAD	22	Q3	Which carriers currently operate the Airbus A330-neo on transatlantic routes?	needs_review	1	zero-shot+GPT-5	no	"[""Delta Air Lines"", ""Virgin Atlantic Airways"", ""Italia Trasporto Aereo"", ""Transportes Aéreos Portugueses"", ""Condor Flugdienst"", ""Corsair International"", ""Azul Linhas Aéreas Brasileiras"", ""Air Senegal"", ""Air Greenland""]"
LC-QuAD	22	Q4	Which carriers currently operate the Airbus A330-neo but not on any transatlantic routes?	needs_review	1	zero-shot+GPT-5	no	"[""Starlux Airlines"", ""Garuda Indonesia"", ""Citilink"", ""Lion Air"", ""Cebu Pacific Air"", ""Air Mauritius"", ""Air Caledonie International"", ""Uganda Airlines""]"
LC-QuAD	23	Q1	What paintings show the Tower of Babel?	needs_review	1	zero-shot+GPT-o3	no	"[""The Tower of Babel by Pieter Bruegel the Elder (Kunsthistorisches Museum Vienna)"", ""The Little Tower of Babel by Pieter Bruegel the Elder (Museum Boijmans Van Beuningen Rotterdam)"", ""The Tower of Babel miniature by Pieter Bruegel the Elder (private collection)"", ""The Tower of Babel by Pieter Brueghel the Younger"", ""The Tower of Babel by Lucas van Valckenborch (Louvre Museum Paris)"", ""The Tower of Babel by Marten van Valckenborch (State Hermitage Museum Saint Petersburg)"", ""Construction of the Tower of Babel by Abel Grimmer (Prado Museum Madrid)"", ""The Tower of Babel by Hendrick van Cleve"", ""The Tower of Babel by Joos de Momper"", ""The Tower of Babel by Cornelis Anthonisz"", ""The Tower of Babel by Jean Leon Gerome""]"
LC-QuAD	23	Q2	Which paintings depict the Tower of Babel?	needs_review	1	zero-shot+GPT-o3	no	"[""The Tower of Babel by Pieter Bruegel the Elder 1563 Kunsthistorisches Museum Vienna"", ""The Little Tower of Babel by Pieter Bruegel the Elder 1568 Museum Boijmans Van Beuningen Rotterdam"", ""The Tower of Babel by Pieter Bruegel the Younger after 1600 various collections"", ""The Tower of Babel by Lucas van Valckenborch 1594 Musée du Louvre Paris"", ""The Tower of Babel by Lucas van Valckenborch 1595 Österreichische Galerie Belvedere Vienna"", ""The Tower of Babel by Marten van Valckenborch 1604 Museo del Prado Madrid"", ""Building of the Tower of Babel by Hendrick van Cleve circa 1580 National Gallery London"", ""The Tower of Babel by Abel Grimmer 1595 Royal Museums of Fine Arts of Belgium Brussels"", ""The Tower of Babel by Joos de Momper circa 1595 private collection"", ""The Tower of Babel by Jan Brueghel the Elder 1604 Bayerische Staatsgemäldesammlungen Munich"", ""The Tower of Babel by Cornelis Anthonisz 1547 Rijksmuseum Amsterdam""]"
LC-QuAD	23	Q3	What paintings by Pieter Bruegel the Elder show the Tower of Babel?	needs_review	1	zero-shot+GPT-o3	no	"[""The Tower of Babel (Great Tower of Babel, Kunsthistorisches Museum, Vienna)"", ""The Tower of Babel (Little Tower of Babel, Museum Boijmans Van Beuningen, Rotterdam)"", ""The Tower of Babel (third version, private collection)""]"
LC-QuAD	23	Q4	What paintings by artists other than Pieter Bruegel the Elder show the Tower of Babel?	needs_review	1	zero-shot+GPT-o3	no	"[""Pieter Bruegel the Younger"", ""Lucas van Valckenborch"", ""Marten van Valckenborch"", ""Hendrick van Cleve 3"", ""Joos de Momper"", ""Abel Grimmer"", ""Maerten van Heemskerck"", ""Jan Brueghel the Elder"", ""Jean François Millet"", ""Gustave Doré"", ""Mikhail Lentulov""]"
LC-QuAD	24	Q1	What books were illustrated by William Blake?	needs_review	1	zero-shot+GPT-o3	no	"[""All Religions are One"", ""There is No Natural Religion"", ""Songs of Innocence"", ""Songs of Experience"", ""Songs of Innocence and of Experience"", ""Tiriel"", ""The Book of Thel"", ""The Marriage of Heaven and Hell"", ""Visions of the Daughters of Albion"", ""America a Prophecy"", ""Europe a Prophecy"", ""The Song of Los"", ""The Book of Ahania"", ""The Book of Los"", ""The First Book of Urizen"", ""For Children The Gates of Paradise"", ""Milton a Poem"", ""Vala or The Four Zoas"", ""Jerusalem The Emanation of the Giant Albion"", ""For the Sexes The Gates of Paradise"", ""Night Thoughts"", ""Original Stories from Real Life"", ""The Grave"", ""Paradise Lost"", ""Illustrations of the Book of Job"", ""The Divine Comedy"", ""The Pastorals of Virgil"", ""The Pilgrim's Progress"", ""Poems of Thomas Gray"", ""L'Allegro and Il Penseroso"", ""Narrative of a Five Years Expedition against the Revolted Negroes of Surinam"", ""A New System or Analysis of Ancient Mythology""]"
LC-QuAD	24	Q2	Which books feature illustrations by William Blake?	needs_review	1	zero-shot+GPT-o3	no	"[""All Religions are One"", ""There is No Natural Religion"", ""Songs of Innocence"", ""Songs of Experience"", ""Songs of Innocence and of Experience"", ""The Book of Thel"", ""The Marriage of Heaven and Hell"", ""Visions of the Daughters of Albion"", ""The First Book of Urizen"", ""The Book of Ahania"", ""The Book of Los"", ""America a Prophecy"", ""Europe a Prophecy"", ""The Song of Los"", ""Milton a Poem"", ""Jerusalem The Emanation of the Giant Albion"", ""The Gates of Paradise"", ""For the Sexes The Gates of Paradise"", ""Illustrations of the Book of Job"", ""Paradise Lost"", ""The Divine Comedy"", ""The Poems of Thomas Gray"", ""Night Thoughts"", ""Original Stories from Real Life"", ""Pilgrim's Progress"", ""Narrative of a 5 Years Expedition against the Revolted Negroes of Surinam"", ""Ballads by William Hayley"", ""The Life and Posthumous Writings of William Cowper"", ""The Pastorals of Virgil""]"
LC-QuAD	24	Q3	What books written by other authors were illustrated by William Blake?	needs_review	1	zero-shot+GPT-o3	no	"[""Original Stories from Real Life"", ""Narrative of a Five Years Expedition Against the Revolted Negroes of Surinam"", ""Night Thoughts on Life, Death, and Immortality"", ""Poems by Thomas Gray"", ""The Grave"", ""Ballads"", ""The Life of William Cowper"", ""Paradise Lost"", ""Paradise Regained"", ""Comus"", ""L'Allegro"", ""Il Penseroso"", ""The Pastorals of Virgil"", ""The Pilgrim's Progress"", ""The Book of Job"", ""The Divine Comedy""]"
LC-QuAD	24	Q4	What books written by William Blake were also illustrated by him?	needs_review	1	zero-shot+GPT-o3	no	"[""All Religions are One"", ""There is No Natural Religion"", ""Songs of Innocence"", ""The Book of Thel"", ""The Marriage of Heaven and Hell"", ""Visions of the Daughters of Albion"", ""America a Prophecy"", ""Europe a Prophecy"", ""The Book of Urizen"", ""The Book of Ahania"", ""The Book of Los"", ""The Song of Los"", ""Songs of Experience"", ""Milton a Poem"", ""Jerusalem The Emanation of the Giant Albion"", ""For the Sexes The Gates of Paradise"", ""The Ghost of Abel"", ""Laocoön"", ""On Homer's Poetry"", ""On Virgil""]"
LC-QuAD	25	Q1	What languages use the Arabic alphabet?	needs_review	1	zero-shot+GPT-o3	no	"[""Arabic"", ""Persian"", ""Dari"", ""Tajik"", ""Urdu"", ""Sindhi"", ""Punjabi"", ""Saraiki"", ""Hindko"", ""Kashmiri"", ""Pashto"", ""Kurdish"", ""Balochi"", ""Brahui"", ""Balti"", ""Shina"", ""Khowar"", ""Burushaski"", ""Wakhi"", ""Rohingya"", ""Uzbek"", ""Kazakh"", ""Kyrgyz"", ""Turkmen"", ""Uyghur"", ""Tatar"", ""Bashkir"", ""Crimean Tatar"", ""Karakalpak"", ""Kumyk"", ""Azerbaijani"", ""Ottoman Turkish"", ""Chagatai"", ""Malay"", ""Indonesian"", ""Acehnese"", ""Banjarese"", ""Minangkabau"", ""Javanese"", ""Sundanese"", ""Madurese"", ""Cham"", ""Hausa"", ""Fulfulde"", ""Kanuri"", ""Wolof"", ""Mandinka"", ""Soninke"", ""Bambara"", ""Mende"", ""Songhay"", ""Swahili"", ""Comorian"", ""Somali"", ""Harari"", ""Oromo"", ""Kabyle"", ""Tashelhit"", ""Tarifit"", ""Tuareg""]"
LC-QuAD	25	Q2	List all languages that use the Arabic alphabet.	needs_review	1	zero-shot+GPT-o3	no	"[""Arabic"", ""Persian"", ""Dari"", ""Tajik"", ""Urdu"", ""Pashto"", ""Sindhi"", ""Punjabi"", ""Saraiki"", ""Hindko"", ""Kashmiri"", ""Dogri"", ""Balochi"", ""Brahui"", ""Luri"", ""Mazanderani"", ""Gilaki"", ""Hazaragi"", ""Wakhi"", ""Shughni"", ""Sarikoli"", ""Yidgha"", ""Ormur"", ""Parachi"", ""Khowar"", ""Kalasha"", ""Central Kurdish"", ""Northern Kurdish"", ""Southern Kurdish"", ""Uyghur"", ""Kazakh"", ""Kyrgyz"", ""Uzbek"", ""Turkmen"", ""Azerbaijani"", ""Tatar"", ""Crimean Tatar"", ""Karakalpak"", ""Malay"", ""Indonesian Malay"", ""Acehnese"", ""Banjarese"", ""Minangkabau"", ""Mandailing"", ""Javanese"", ""Sundanese"", ""Madurese"", ""Buginese"", ""Makassarese"", ""Lampung"", ""Rejang"", ""Bima"", ""Sasak"", ""Cham"", ""Rohingya"", ""Tausug"", ""Maguindanao"", ""Maranao"", ""Iranun"", ""Pangutaran Sama"", ""Comorian"", ""Swahili"", ""Hausa"", ""Kanuri"", ""Zarma"", ""Songhay"", ""Dendi"", ""Tamasheq"", ""Fulfulde"", ""Mandinka"", ""Soninke"", ""Wolof"", ""Susu"", ""Bambara"", ""Mossi"", ""Yoruba""]"
LC-QuAD	25	Q3	What languages exclusively use the Arabic alphabet?	needs_review	1	zero-shot+GPT-o3	no	"[""Arabic"", ""Persian"", ""Dari"", ""Pashto"", ""Urdu""]"
LC-QuAD	25	Q4	What languages use the Arabic alphabet alongside other scripts?	needs_review	1	zero-shot+GPT-o3	no	"[""Malay"", ""Indonesian"", ""Acehnese"", ""Minangkabau"", ""Banjar"", ""Buginese"", ""Makassarese"", ""Madurese"", ""Javanese"", ""Sundanese"", ""Rohingya"", ""Kurdish"", ""Kazakh"", ""Kyrgyz"", ""Uyghur"", ""Uzbek"", ""Turkmen"", ""Tajik"", ""Azerbaijani"", ""Tatar"", ""Bashkir"", ""Karakalpak"", ""Crimean Tatar"", ""Punjabi"", ""Kashmiri"", ""Sindhi"", ""Konkani"", ""Swahili"", ""Comorian"", ""Malagasy"", ""Hausa"", ""Yoruba"", ""Fulani"", ""Wolof"", ""Kanuri"", ""Songhay"", ""Mandinka"", ""Bambara"", ""Soninke"", ""Berber"", ""Kabyle"", ""Tashelhit"", ""Tarifit"", ""Tuareg"", ""Cham"", ""Afar"", ""Oromo"", ""Harari""]"
LC-QuAD	26	Q1	Who were the members of the Grateful Dead?	gold	1	Oracle+GPT-5	yes	"[""Jerry Garcia"", ""Bob Weir"", ""Phil Lesh"", ""Bill Kreutzmann"", ""Mickey Hart"", ""Ron McKernan"", ""Tom Constanten"", ""Keith Godchaux"", ""Donna Jean Godchaux"", ""Brent Mydland"", ""Vince Welnick""]"
LC-QuAD	26	Q2	Who was in the Grateful Dead?	gold	1	Oracle+GPT-5	yes	"[""Jerry Garcia"", ""Bob Weir"", ""Phil Lesh"", ""Bill Kreutzmann"", ""Mickey Hart"", ""Ron McKernan"", ""Tom Constanten"", ""Keith Godchaux"", ""Donna Jean Godchaux"", ""Brent Mydland"", ""Vince Welnick""]"
LC-QuAD	26	Q3	Who were the founding members of the Grateful Dead?	gold	1	Oracle+GPT-5	yes	"[""Jerry Garcia"", ""Bob Weir"", ""Phil Lesh"", ""Bill Kreutzmann"", ""Ron McKernan""]"
LC-QuAD	26	Q4	Who were the members of the Grateful Dead that joined the band after its formation?	gold	1	Oracle+GPT-5	yes	"[""Mickey Hart"", ""Tom Constanten"", ""Keith Godchaux"", ""Donna Jean Godchaux"", ""Brent Mydland"", ""Vince Welnick""]"
LC-QuAD	27	Q1	What island states make up the European Union?	gold	7	zero-shot+GPT-5	yes	"[""Cyprus"", ""Ireland"", ""Malta""]"
LC-QuAD	27	Q2	Which EU countries are islands?	gold	7	zero-shot+GPT-5	yes	"[""Ireland"", ""Malta"", ""Cyprus""]"
LC-QuAD	27	Q3	Which EU island states have an area greater than one thousand square kilometres?	gold	7	zero-shot+GPT-5	yes	"[""Ireland"", ""Cyprus""]"
LC-QuAD	27	Q4	Which EU island states have an area less than or equal to one thousand square kilometres?	gold	7	zero-shot+GPT-5	yes	"[""Malta""]"
LC-QuAD	28	Q1	What books are the Harry Potter movies based on?	gold	12	zero-shot+GPT-5	yes	"[""Harry Potter and the Philosopher's Stone"", ""Harry Potter and the Chamber of Secrets"", ""Harry Potter and the Prisoner of Azkaban"", ""Harry Potter and the Goblet of Fire"", ""Harry Potter and the Order of the Phoenix"", ""Harry Potter and the Half-Blood Prince"", ""Harry Potter and the Deathly Hallows""]"
LC-QuAD	28	Q2	Which books were made into Harry Potter films?	gold	12	zero-shot+GPT-5	yes	"[""Harry Potter and the Philosopher's Stone"", ""Harry Potter and the Chamber of Secrets"", ""Harry Potter and the Prisoner of Azkaban"", ""Harry Potter and the Goblet of Fire"", ""Harry Potter and the Order of the Phoenix"", ""Harry Potter and the Half-Blood Prince"", ""Harry Potter and the Deathly Hallows""]"
LC-QuAD	28	Q3	What books were made into multiple Harry Potter movies?	gold	12	zero-shot+GPT-5	yes	"[""Harry Potter and the Deathly Hallows""]"
LC-QuAD	28	Q4	What books were made into a single Harry Potter movie?	gold	12	zero-shot+GPT-5	yes	"[""Harry Potter and the Philosopher's Stone"", ""Harry Potter and the Chamber of Secrets"", ""Harry Potter and the Prisoner of Azkaban"", ""Harry Potter and the Goblet of Fire"", ""Harry Potter and the Order of the Phoenix"", ""Harry Potter and the Half-Blood Prince""]"
LC-QuAD	29	Q1	Which movies directed by Kurosawa have scenes filmed in Tokyo?	needs_review	1	CtE+GPT-o3	no	"[""Drunken Angel"", ""One Wonderful Sunday"", ""Stray Dog"", ""Scandal"", ""Ikiru"", ""The Bad Sleep Well"", ""High and Low"", ""I Live in Fear"", ""Dodesukaden""]"
LC-QuAD	29	Q2	Which Kurosawa films have been shot, in whole or part, in Tokyo?	needs_review	1	CtE+GPT-o3	no	"[""Drunken Angel"", ""One Wonderful Sunday"", ""Stray Dog"", ""Scandal"", ""Ikiru"", ""The Bad Sleep Well"", ""High and Low"", ""I Live in Fear"", ""Dodesukaden""]"
LC-QuAD	29	Q3	Which movies directed by Kurosawa were filmed entirely in Tokyo?	needs_review	1	CtE+GPT-o3	no	"[""One Wonderful Sunday"", ""Drunken Angel"", ""Stray Dog"", ""Ikiru"", ""Dodes'ka-den""]"
LC-QuAD	29	Q4	Which movies directed by Kurosawa were filmed in Tokyo and other locations?	needs_review	1	CtE+GPT-o3	no	"[""The Bad Sleep Well"", ""High and Low""]"
LC-QuAD	30	Q1	Name the nation states who were belligerents in the Korean War.	needs_review	1	zero-shot+GPT-5	no	"[""Democratic People's Republic of Korea"", ""People's Republic of China"", ""Union of Soviet Socialist Republics"", ""Republic of Korea"", ""United States of America"", ""United Kingdom of Great Britain and Northern Ireland"", ""Canada"", ""Commonwealth of Australia"", ""New Zealand"", ""Union of South Africa"", ""Republic of Turkey"", ""Kingdom of Thailand"", ""Republic of the Philippines"", ""Kingdom of Greece"", ""French Republic"", ""Kingdom of Belgium"", ""Kingdom of the Netherlands"", ""Grand Duchy of Luxembourg"", ""Republic of Colombia"", ""Ethiopian Empire""]"
LC-QuAD	30	Q2	Which countries fought in the Korean War?	needs_review	1	zero-shot+GPT-5	no	"[""Democratic People's Republic of Korea"", ""People's Republic of China"", ""Soviet Union"", ""Republic of Korea"", ""United States of America"", ""United Kingdom"", ""Canada"", ""Australia"", ""New Zealand"", ""South Africa"", ""Turkey"", ""Thailand"", ""Philippines"", ""Netherlands"", ""France"", ""Greece"", ""Belgium"", ""Luxembourg"", ""Colombia"", ""Ethiopia""]"
LC-QuAD	30	Q3	Name the extant nation states who were belligerents in the Korean War.	needs_review	1	zero-shot+GPT-5	no	"[""Democratic People's Republic of Korea"", ""People's Republic of China"", ""Republic of Korea"", ""United States of America"", ""United Kingdom of Great Britain and Northern Ireland"", ""Commonwealth of Australia"", ""Canada"", ""New Zealand"", ""Republic of South Africa"", ""French Republic"", ""Kingdom of the Netherlands"", ""Kingdom of Belgium"", ""Grand Duchy of Luxembourg"", ""Hellenic Republic"", ""Republic of Türkiye"", ""Kingdom of Thailand"", ""Republic of the Philippines"", ""Federal Democratic Republic of Ethiopia"", ""Republic of Colombia""]"
